region_name,acronym,color_hex_triplet
Layer 1,L1,#EBE5C2
Layer 2,L2,#D57358
Layer 3,L3,#023047
Layer 4,L4,#F7CA71
Layer 5,L5,#1697A6
Layer 6,L6,#8BC6CC
WM,WM,#C9DEC3
