,region_name,acronym,color_hex_triplet
0,Layer 1,L1,#EBE5C2
1,Layer 2,L2,#D57358
2,Layer 3,L3,#023047
3,Layer 4,L4,#F7CA71
4,Layer 5,L5,#1697A6
5,Layer 6,L6,#8BC6CC
