Mouse,Marmoset,Macaque
Mouse_CA1,Marmoset_CA1,Macaque_CA1
Mouse_CA2,Marmoset_CA2,Macaque_CA2
Mouse_CA3,Marmoset_CA3,Macaque_CA3
Mouse_DG,Marmoset_DG,Macaque_DG
