Mouse,Human
L2/3.IT,L2/3.IT
L4/5.IT,L4/5.IT
L5.IT,L5.IT
L6.IT,L6.IT
L5.ET,L5.ET
L6.CT,L6.CT
L6b,L6b
L6.CAR3,L6.IT.CAR3
NP,L5/6.NP
